2026-02-24T13:41:02,0,ποιούσαν,ποιούσαν,ποιώ,VERB,ποιώ,ADV,DISAGREE_UPOS,ποιούσαν
2026-02-24T13:41:02,0,ποιούσες,ποιούσες,ποιώ,VERB,ποιούσα,NOUN,DISAGREE_LEMMA,ποιούσες
2026-02-24T13:41:02,0,ποιώ,ποιώ,ποιώ,NOUN,ποιώ,VERB,DISAGREE_UPOS,ποιώ
2026-02-24T13:41:02,0,ποιών,ποιών,ποί,NOUN,ποία,NOUN,DISAGREE_LEMMA,ποιών
2026-02-24T13:41:02,0,ποιώντας,ποιώντας,ποίω,VERB,ποιώ,VERB,DISAGREE_LEMMA,ποιώντας
2026-02-24T13:41:02,0,πόκα,πόκα,πόκος,NOUN,πόκα,NOUN,DISAGREE_LEMMA,πόκα
2026-02-24T13:41:02,0,Πόκο,πόκο,πόκος,NOUN,πόκο,PROPN,DISAGREE_LEMMA,Πόκο
2026-02-24T13:41:02,0,πολεμά,πολεμά,πολένας,VERB,πολεμά,ADV,DISAGREE_LEMMA,πολεμά
2026-02-24T13:41:02,0,πολεμάμε,πολεμάμε,πολέω,VERB,πολεμώ,ADJ,DISAGREE_LEMMA,πολεμάμε
2026-02-24T13:41:02,0,πολεμάνε,πολεμάνε,πολεμάνω,VERB,πολεμάγω,VERB,DISAGREE_LEMMA,πολεμάνε
2026-02-24T13:41:02,0,πολέμαρχε,πολέμαρχε,πολαμαίνω,VERB,πολέμαρχε,VERB,DISAGREE_LEMMA,πολέμαρχε
2026-02-24T13:41:02,0,πολέμαρχο,πολέμαρχο,πολέμαρχος,NOUN,πολέμαρχο,NOUN,DISAGREE_LEMMA,πολέμαρχο
2026-02-24T13:41:02,0,πολέμαρχου,πολέμαρχου,πολέμαρχος,NOUN,πολέμαρχος,ADJ,DISAGREE_UPOS,πολέμαρχου
2026-02-24T13:41:03,0,πολεμάρχους,πολεμάρχους,πολέμαρχος,NOUN,πολεμάρχος,NOUN,DISAGREE_LEMMA,πολεμάρχους
2026-02-24T13:41:03,0,πολεμάρχων,πολεμάρχων,πολέμαρχος,NOUN,πολεμάρχος,NOUN,DISAGREE_LEMMA,πολεμάρχων
2026-02-24T13:41:03,0,πολεμάς,πολεμάς,πολεμή,NOUN,πολεμά,ADV,DISAGREE_LEMMA,πολεμάς
2026-02-24T13:41:03,0,πολεμάτε,πολεμάτε,πολέμαι,VERB,πολεμάτε,ADV,DISAGREE_LEMMA,πολεμάτε
2026-02-24T13:41:03,0,πολεμάω,πολεμάω,πολεμώ,VERB,πολεμάω,VERB,DISAGREE_LEMMA,πολεμάω
2026-02-24T13:41:03,0,πολέμησα,πολέμησα,πολώ,VERB,πολέμησα,ADV,DISAGREE_LEMMA,πολέμησα
2026-02-24T13:41:03,0,πολεμήσαμε,πολεμήσαμε,πολεμώ,VERB,πολεμήζω,VERB,DISAGREE_LEMMA,πολεμήσαμε
2026-02-24T13:41:03,0,Πολεμήσατε,πολεμήσατε,πολεμώ,VERB,πολεμήζω,VERB,DISAGREE_LEMMA,Πολεμήσατε
2026-02-24T13:41:03,0,πολεμήσεις,πολεμήσεις,πολέμηση,NOUN,πολεμήση,NOUN,DISAGREE_LEMMA,πολεμήσεις
2026-02-24T13:41:03,0,Πολέμησες,πολέμησες,πολέμηση,NOUN,πολέμησα,NOUN,DISAGREE_LEMMA,Πολέμησες
2026-02-24T13:41:03,0,πολεμήσετε,πολεμήσετε,πολεμώ,VERB,πολεμήζω,ADV,DISAGREE_LEMMA,πολεμήσετε
2026-02-24T13:41:03,0,πολεμήσουμε,πολεμήσουμε,πολεμώ,VERB,πολεμήσω,VERB,DISAGREE_LEMMA,πολεμήσουμε
2026-02-24T13:41:03,0,Πολεμήστε,πολεμήστε,πολεμώ,VERB,πολεμώ,ADV,DISAGREE_UPOS,Πολεμήστε
2026-02-24T13:41:04,0,πολεμικέ,πολεμικέ,πολεμικός,NOUN,πολεμικέ,ADV,DISAGREE_LEMMA,πολεμικέ
2026-02-24T13:41:04,0,πολεμικοί,πολεμικοί,πολεμικός,NOUN,πολεμικός,ADJ,DISAGREE_UPOS,πολεμικοί
2026-02-24T13:41:04,0,πολεμικός,πολεμικός,πολεμικός,ADJ,πολεμικός,ADV,DISAGREE_UPOS,πολεμικός
2026-02-24T13:41:04,0,πολεμικού,πολεμικού,πολεμικός,NOUN,πολεμικός,ADJ,DISAGREE_UPOS,πολεμικού
2026-02-24T13:41:04,0,πολέμιο,πολέμιο,πολέμιο,NOUN,πολέμιο,ADV,DISAGREE_UPOS,πολέμιο
2026-02-24T13:41:04,0,πολέμιοι,πολέμιοι,πολέμιο,NOUN,πολέμιος,ADJ,DISAGREE_LEMMA,πολέμιοι
2026-02-24T13:41:04,0,πολέμιος,πολέμιος,πολέμιος,NOUN,πολέμιος,PRON,DISAGREE_UPOS,πολέμιος
2026-02-24T13:41:04,0,πολεμιστή,πολεμιστή,πολεμιστής,NOUN,πολεμιστής,ADJ,DISAGREE_UPOS,πολεμιστή
2026-02-24T13:41:04,0,πολεμιστής,πολεμιστής,πολεμιστής,NOUN,πολεμιστής,ADV,DISAGREE_UPOS,πολεμιστής
2026-02-24T13:41:04,0,πολεμίστρια,πολεμίστρια,πολεμίστρια,NOUN,πολεμίστρια,ADV,DISAGREE_UPOS,πολεμίστρια
2026-02-24T13:41:05,0,πολεμοκάπηλο,πολεμοκάπηλο,πολεμοκάπηλος,NOUN,πολεμοκάπηλο,ADV,DISAGREE_LEMMA,πολεμοκάπηλο
2026-02-24T13:41:05,0,πολεμοκάπηλος,πολεμοκάπηλος,πολεμοκάπηλος,ADJ,πολεμοκάπηλος,ADV,DISAGREE_UPOS,πολεμοκάπηλος
2026-02-24T13:41:05,0,πολεμοκάπηλους,πολεμοκάπηλους,πολεμοκάπηλος,ADJ,πολεμοκάπηλους,ADV,DISAGREE_LEMMA,πολεμοκάπηλους
2026-02-24T13:41:05,0,πολεμοκάπηλων,πολεμοκάπηλων,πολεμοκάπηλος,ADJ,πολεμοκάπηλο,NOUN,DISAGREE_LEMMA,πολεμοκάπηλων
2026-02-24T13:41:05,0,πόλεμον,πόλεμον,πόλεμον,NOUN,πόλεμος,ADV,DISAGREE_LEMMA,πόλεμον
2026-02-24T13:41:05,0,πολεμούσα,πολεμούσα,πολεμούσα,NOUN,πολεμούσα,ADV,DISAGREE_UPOS,πολεμούσα
2026-02-24T13:41:05,0,πολεμούσαμε,πολεμούσαμε,πολεμώ,VERB,πολεμούζω,VERB,DISAGREE_LEMMA,πολεμούσαμε
2026-02-24T13:41:05,0,πολεμούσατε,πολεμούσατε,πολεμώ,VERB,πολεμούζω,VERB,DISAGREE_LEMMA,πολεμούσατε
2026-02-24T13:41:05,0,πολεμούσες,πολεμούσες,πολεμούσης,ADJ,πολεμούσα,NOUN,DISAGREE_LEMMA,πολεμούσες
2026-02-24T13:41:06,0,πολεμοφόδια,πολεμοφόδια,πολεμοφόδιο,NOUN,πολεμοφόδιά,ADP,DISAGREE_LEMMA,πολεμοφόδια
2026-02-24T13:41:06,0,πολεμοφοδίων,πολεμοφοδίων,πολεμοφοδία,NOUN,πολεμοφοδίο,NOUN,DISAGREE_LEMMA,πολεμοφοδίων
2026-02-24T13:41:06,0,πολεμοχαρείς,πολεμοχαρείς,πολεμοχαρής,ADJ,πολεμοχαρέας,ADJ,DISAGREE_LEMMA,πολεμοχαρείς
2026-02-24T13:41:06,0,πολεμόχαρη,πολεμόχαρη,πολεμόχαρη,NOUN,πολεμόχαρος,ADV,DISAGREE_LEMMA,πολεμόχαρη
2026-02-24T13:41:06,0,πολεμοχαρής,πολεμοχαρής,πολεμοχαρής,ADJ,πολεμοχαρής,ADV,DISAGREE_UPOS,πολεμοχαρής
2026-02-24T13:41:06,0,πολεμοχαρών,πολεμοχαρών,πολεμοχαρά,NOUN,πολεμοχαρός,ADJ,DISAGREE_LEMMA,πολεμοχαρών
2026-02-24T13:41:06,0,πολέμων,πολέμων,πόλεμος,NOUN,πολέμος,NOUN,DISAGREE_LEMMA,πολέμων
2026-02-24T13:41:07,0,πολεοδομικός,πολεοδομικός,πολεοδομικός,ADJ,πολεοδομικός,ADV,DISAGREE_UPOS,πολεοδομικός
2026-02-24T13:41:07,0,πολεοδόμοι,πολεοδόμοι,πολεοδόμος,NOUN,πολεοδόμος,ADJ,DISAGREE_UPOS,πολεοδόμοι
2026-02-24T13:41:07,0,πόλεως,πόλεως,πόλη,NOUN,πόλεως,ADV,DISAGREE_LEMMA,πόλεως
2026-02-24T13:41:07,0,Πόλι,πόλι,πόλι,NOUN,πόλι,ADV,DISAGREE_UPOS,Πόλι
2026-02-24T13:41:07,0,Πολιέ,πολιέ,πολία,NOUN,πολιέ,ADV,DISAGREE_LEMMA,Πολιέ
2026-02-24T13:41:07,0,πολικά,πολικά,πολικός,ADJ,πολικά,ADV,DISAGREE_LEMMA,πολικά
2026-02-24T13:41:07,0,πολικός,πολικός,πολικός,ADJ,πολικός,ADV,DISAGREE_UPOS,πολικός
2026-02-24T13:41:08,0,πόλιν,πόλιν,πόλιν,NOUN,πόλιν,ADV,DISAGREE_UPOS,πόλιν
2026-02-24T13:41:08,0,πολιομυελίτιδας,πολιομυελίτιδας,πολιομυελίτιδα,NOUN,πολιομυελίτιδα,ADJ,DISAGREE_UPOS,πολιομυελίτιδας
2026-02-24T13:41:08,0,πολιορκεί,πολιορκεί,πολιορκώ,VERB,πολιορκεί,ADV,DISAGREE_LEMMA,πολιορκεί
2026-02-24T13:41:08,0,πολιορκείς,πολιορκείς,πολιορκή,NOUN,πολιορκέας,PRON,DISAGREE_LEMMA,πολιορκείς
2026-02-24T13:41:08,0,πολιορκείτε,πολιορκείτε,πολιορκώ,VERB,πολιορκείτε,ADV,DISAGREE_LEMMA,πολιορκείτε
2026-02-24T13:41:09,0,πολιορκημένοι,πολιορκημένοι,πολιορκώ,VERB,πολιορκώ,ADJ,DISAGREE_UPOS,πολιορκημένοι
2026-02-24T13:41:09,0,πολιορκημένος,πολιορκημένος,πολιορκημένος,VERB,πολιορκημένος,ADV,DISAGREE_UPOS,πολιορκημένος
2026-02-24T13:41:09,0,πολιορκημένων,πολιορκημένων,πολιορκώ,VERB,πολιορκημένος,NOUN,DISAGREE_LEMMA,πολιορκημένων
2026-02-24T13:41:09,0,πολιόρκησαν,πολιόρκησαν,πολιόμπομαι,VERB,πολιόρκησαν,VERB,DISAGREE_LEMMA,πολιόρκησαν
2026-02-24T13:41:09,0,πολιόρκησε,πολιόρκησε,πολιορκώ,VERB,πολιόρκησε,VERB,DISAGREE_LEMMA,πολιόρκησε
2026-02-24T13:41:09,0,πολιορκήσετε,πολιορκήσετε,πολιορκώ,VERB,πολιορκήζω,ADV,DISAGREE_LEMMA,πολιορκήσετε
2026-02-24T13:41:09,0,πολιορκήσουμε,πολιορκήσουμε,πολιορκώ,VERB,πολιορκήσω,VERB,DISAGREE_LEMMA,πολιορκήσουμε
2026-02-24T13:41:09,0,πολιορκητή,πολιορκητή,πολιορκητής,NOUN,πολιορκητής,ADJ,DISAGREE_UPOS,πολιορκητή
2026-02-24T13:41:09,0,πολιορκητής,πολιορκητής,πολιορκητής,NOUN,πολιορκητής,ADV,DISAGREE_UPOS,πολιορκητής
2026-02-24T13:41:10,0,πολιορκητικός,πολιορκητικός,πολιορκητικός,ADJ,πολιορκητικός,ADV,DISAGREE_UPOS,πολιορκητικός
2026-02-24T13:41:10,0,πολιορκούμενες,πολιορκούμενες,πολιορκούμενος,ADJ,πολιορκούμενας,ADJ,DISAGREE_LEMMA,πολιορκούμενες
2026-02-24T13:41:10,0,πολιορκούμενη,πολιορκούμενη,πολύορκούμενος,ADJ,πολιορκούμενος,ADJ,DISAGREE_LEMMA,πολιορκούμενη
2026-02-24T13:41:10,0,πολιορκούνται,πολιορκούνται,πολιορκώ,VERB,πολιορκούμαι,VERB,DISAGREE_LEMMA,πολιορκούνται
2026-02-24T13:41:10,0,πολιορκούνταν,πολιορκούνταν,πολιορκώ,VERB,πολιορκώ,AUX,DISAGREE_UPOS,πολιορκούνταν
2026-02-24T13:41:10,0,πολιορκούσα,πολιορκούσα,πολιορκούσα,ADJ,πολιορκούσα,ADV,DISAGREE_UPOS,πολιορκούσα
2026-02-24T13:41:10,0,πολιορκούσαν,πολιορκούσαν,πολιορκώ,VERB,πολιορκώ,ADV,DISAGREE_UPOS,πολιορκούσαν
2026-02-24T13:41:10,0,πόλις,πόλις,πόλη,NOUN,πόλις,ADV,DISAGREE_LEMMA,πόλις
2026-02-24T13:41:10,0,πολισμάνε,πολισμάνε,πολισμάζω,VERB,πολισμάγω,VERB,DISAGREE_LEMMA,πολισμάνε
2026-02-24T13:41:10,0,πολιτειακή,πολιτειακή,πολιτειακός,ADJ,πολιτειακή,NOUN,DISAGREE_LEMMA,πολιτειακή
2026-02-24T13:41:10,0,πολιτειακό,πολιτειακό,πολιτειακός,ADJ,πολιτειακός,ADP,DISAGREE_UPOS,πολιτειακό
2026-02-24T13:41:11,0,Πολιτειακός,πολιτειακός,πολιτειακός,ADJ,πολιτειακός,ADV,DISAGREE_UPOS,Πολιτειακός
2026-02-24T13:41:11,0,πολιτειακού,πολιτειακού,πολύς,ADJ,πολιτειακός,ADJ,DISAGREE_LEMMA,πολιτειακού
2026-02-24T13:41:11,0,πολιτειακούς,πολιτειακούς,πολύς,ADJ,πολιτειακός,ADJ,DISAGREE_LEMMA,πολιτειακούς
2026-02-24T13:41:11,0,πολιτεύματος,πολιτεύματος,πολύτευμα,NOUN,πολιτεύμα,NOUN,DISAGREE_LEMMA,πολιτεύματος
2026-02-24T13:41:11,0,Πολιτεύτηκα,πολιτεύτηκα,πολιτεύτω,VERB,πολιτεύτηκα,VERB,DISAGREE_LEMMA,Πολιτεύτηκα
2026-02-24T13:41:11,0,πολίτης,πολίτης,πολίτης,NOUN,πολίτης,ADJ,DISAGREE_UPOS,πολίτης
2026-02-24T13:41:11,0,πολιτικάντηδες,πολιτικάντηδες,πολιτικάντηδα,NOUN,πολιτικάντηδα,ADV,DISAGREE_UPOS,πολιτικάντηδες
2026-02-24T13:41:11,0,πολιτικέ,πολιτικέ,πολιτική,NOUN,πολιτικέ,ADV,DISAGREE_LEMMA,πολιτικέ
2026-02-24T13:41:11,0,Πολίτικο,πολίτικο,πολίτικο,NOUN,πολίτικο,PROPN,DISAGREE_UPOS,Πολίτικο
2026-02-24T13:41:12,0,πολιτικοποιήθηκαν,πολιτικοποιήθηκαν,πολιτικοποιώ,VERB,πολιτικοποιήνω,VERB,DISAGREE_LEMMA,πολιτικοποιήθηκαν
2026-02-24T13:41:12,0,πολιτικοποιηθούμε,πολιτικοποιηθούμε,πολιτικοποιώ,VERB,πολιτικοποιηθώ,VERB,DISAGREE_LEMMA,πολιτικοποιηθούμε
2026-02-24T13:41:12,0,πολιτικοποιημένοι,πολιτικοποιημένοι,πολιτικοποιώ,VERB,πολιτικοποιημένος,ADJ,DISAGREE_LEMMA,πολιτικοποιημένοι
2026-02-24T13:41:12,0,πολιτικοποιημένος,πολιτικοποιημένος,πολιτικοποιημένος,VERB,πολιτικοποιημένος,ADV,DISAGREE_UPOS,πολιτικοποιημένος
2026-02-24T13:41:12,0,πολιτικοποιήσατε,πολιτικοποιήσατε,πολιτικοποιώ,VERB,πολιτικοποιήζω,VERB,DISAGREE_LEMMA,πολιτικοποιήσατε
2026-02-24T13:41:12,0,πολιτικός,πολιτικός,πολιτικός,ADJ,πολιτικός,ADV,DISAGREE_UPOS,πολιτικός
2026-02-24T13:41:12,0,πολίτικος,πολίτικος,πολίτικος,ADJ,πολίτικος,NOUN,DISAGREE_UPOS,πολίτικος
2026-02-24T13:41:12,0,πολίτικου,πολίτικου,πολίτικος,ADJ,πολίτικου,ADV,DISAGREE_LEMMA,πολίτικου
2026-02-24T13:41:12,0,πολίτις,πολίτις,πολίτις,NOUN,,,UDPIPE_ALIGN_MISS,πολίτις
2026-02-24T13:41:12,0,πολιτισμένα,πολιτισμένα,πολιτισμένος,ADJ,πολιτισμένα,ADV,DISAGREE_LEMMA,πολιτισμένα
2026-02-24T13:41:12,0,Πολιτισμένε,πολιτισμένε,πολιτίζω,VERB,πολιτισμέγω,VERB,DISAGREE_LEMMA,Πολιτισμένε
2026-02-24T13:41:12,0,πολιτισμένες,πολιτισμένες,πολιτισμένος,ADJ,πολιτισμένος,NOUN,DISAGREE_UPOS,πολιτισμένες
2026-02-24T13:41:13,0,πολιτισμένης,πολιτισμένης,πολιτίζω,VERB,πολιτισμένη,ADJ,DISAGREE_LEMMA,πολιτισμένης
2026-02-24T13:41:13,0,πολιτισμένο,πολιτισμένο,πολιτισμένος,ADJ,πολιτίζω,VERB,DISAGREE_LEMMA,πολιτισμένο
2026-02-24T13:41:13,0,πολιτισμένος,πολιτισμένος,πολιτισμένος,ADJ,πολιτισμένος,ADV,DISAGREE_UPOS,πολιτισμένος
2026-02-24T13:41:13,0,πολιτισμένου,πολιτισμένου,πολιτισμένος,ADJ,πολιτισμένο,ADV,DISAGREE_LEMMA,πολιτισμένου
2026-02-24T13:41:13,0,πολιτισμένων,πολιτισμένων,πολιτισμένος,ADJ,πολιτισμένος,NOUN,DISAGREE_UPOS,πολιτισμένων
2026-02-24T13:41:13,0,πολιτισμικός,πολιτισμικός,πολιτισμικός,ADJ,πολιτισμικός,ADV,DISAGREE_UPOS,πολιτισμικός
2026-02-24T13:41:14,0,πολιτιστικός,πολιτιστικός,πολιτιστικός,ADJ,πολιτιστικός,ADV,DISAGREE_UPOS,πολιτιστικός
2026-02-24T13:41:15,0,πολιτογραφηθείς,πολιτογραφηθείς,πολιτογράφω,VERB,πολιτογραφηθέας,PRON,DISAGREE_LEMMA,πολιτογραφηθείς
2026-02-24T13:41:15,0,πολιτογραφημένος,πολιτογραφημένος,πολιτογραφημένος,VERB,πολιτογραφημένος,ADV,DISAGREE_UPOS,πολιτογραφημένος
2026-02-24T13:41:15,0,πολιτοφύλακας,πολιτοφύλακας,πολιτοφύλακας,NOUN,πολιτοφύλακας,ADJ,DISAGREE_UPOS,πολιτοφύλακας
2026-02-24T13:41:15,0,πολιτοφυλακής,πολιτοφυλακής,πολιτοφυλακή,NOUN,πολιτοφυλακή,ADJ,DISAGREE_UPOS,πολιτοφυλακής
2026-02-24T13:41:15,0,πόλκας,πόλκας,πόλκα,NOUN,πόλκας,NOUN,DISAGREE_LEMMA,πόλκας
2026-02-24T13:41:16,0,πολλαπλάσια,πολλαπλάσια,πολλαπλάσιος,ADJ,πολλαπλάσια,ADV,DISAGREE_LEMMA,πολλαπλάσια
2026-02-24T13:41:16,0,πολλαπλασίαζα,πολλαπλασίαζα,πολλαπλασίαζα,NOUN,πολλαπλασίαζα,ADV,DISAGREE_UPOS,πολλαπλασίαζα
2026-02-24T13:41:16,0,πολλαπλασίαζ,πολλαπλασίαζ,πολλαπλασίαζ,NOUN,,,UDPIPE_ALIGN_MISS,πολλαπλασίαζε
2026-02-24T13:41:16,0,πολλαπλασιάζεις,πολλαπλασιάζεις,πολλαπλασίαζη,NOUN,πολλαπλασιάζη,NOUN,DISAGREE_LEMMA,πολλαπλασιάζεις
2026-02-24T13:41:16,0,πολλαπλασιάζεστε,πολλαπλασιάζεστε,πολλαπλισιάζω,VERB,πολλαπλασιάζω,ADV,DISAGREE_LEMMA,πολλαπλασιάζεστε
2026-02-24T13:41:16,0,πολλαπλασιάζετε,πολλαπλασιάζετε,πολλαπλασιάζω,VERB,πολλαπλασιάζω,ADV,DISAGREE_UPOS,πολλαπλασιάζετε
2026-02-24T13:41:16,0,Πολλαπλασιάζομαι,πολλαπλασιάζομαι,πολλαπλασιάζω,VERB,πολλαπλασιάζομαι,VERB,DISAGREE_LEMMA,Πολλαπλασιάζομαι
2026-02-24T13:41:16,0,πολλαπλασιαζόμαστε,πολλαπλασιαζόμαστε,πολλαπλισιάζω,VERB,πολλαπλασιάζομαι,VERB,DISAGREE_LEMMA,πολλαπλασιαζόμαστε
2026-02-24T13:41:16,0,πολλαπλασιαζόμενα,πολλαπλασιαζόμενα,πολλαπλασιαζόμενα,ADV,πολλαπλασιαζόμενα,ADJ,DISAGREE_UPOS,πολλαπλασιαζόμενα
2026-02-24T13:41:16,0,πολλαπλασιαζόμενος,πολλαπλασιαζόμενος,πολλαπλασιαζόμενος,NOUN,πολλαπλασιαζόμενος,ADV,DISAGREE_UPOS,πολλαπλασιαζόμενος
2026-02-24T13:41:16,0,πολλαπλασίασε,πολλαπλασίασε,πολλαπλισίζω,VERB,πολλαπλασιάζω,VERB,DISAGREE_LEMMA,πολλαπλασίασε
2026-02-24T13:41:16,0,πολλαπλασιάσεις,πολλαπλασιάσεις,πολλαπλασίαση,NOUN,πολλαπλασιάση,NOUN,DISAGREE_LEMMA,πολλαπλασιάσεις
2026-02-24T13:41:16,0,πολλαπλασιασμένα,πολλαπλασιασμένα,πολλαπλισίζω,VERB,πολλαπλασιασμένα,ADV,DISAGREE_LEMMA,πολλαπλασιασμένα
2026-02-24T13:41:17,0,πολλαπλασιασμένες,πολλαπλασιασμένες,πολλαπλισίζω,VERB,πολλαπλασιασμένος,ADJ,DISAGREE_LEMMA,πολλαπλασιασμένες
2026-02-24T13:41:17,0,πολλαπλασιασμένη,πολλαπλασιασμένη,πολλαπλασίζω,VERB,πολλαπλασιασμένος,VERB,DISAGREE_LEMMA,πολλαπλασιασμένη
2026-02-24T13:41:17,0,Πολλαπλασιασμός,πολλαπλασιασμός,πολλαπλασιασμός,NOUN,πολλαπλασιασμός,ADV,DISAGREE_UPOS,Πολλαπλασιασμός
2026-02-24T13:41:17,0,πολλαπλασιασμούς,πολλαπλασιασμούς,πολλαπλασιασμός,NOUN,πολλαπλασιασμός,ADJ,DISAGREE_UPOS,πολλαπλασιασμούς
2026-02-24T13:41:17,0,πολλαπλασιάσουμε,πολλαπλασιάσουμε,πολλαπλασίζω,VERB,πολλαπλασιάσω,VERB,DISAGREE_LEMMA,πολλαπλασιάσουμε
2026-02-24T13:41:17,0,πολλαπλασιάστε,πολλαπλασιάστε,πολλαπλισία,VERB,πολλαπλασιάι,ADV,DISAGREE_LEMMA,πολλαπλασιάστε
2026-02-24T13:41:17,0,πολλαπλασιαστεί,πολλαπλασιαστεί,πολλαπλασίζω,VERB,πολλαπλασιάζω,VERB,DISAGREE_LEMMA,πολλαπλασιαστεί
2026-02-24T13:41:17,0,Πολλαπλασιαστείτε,πολλαπλασιαστείτε,πολλαπλασίζω,VERB,πολλαπλασιαστείτε,ADV,DISAGREE_LEMMA,Πολλαπλασιαστείτε
2026-02-24T13:41:17,0,πολλαπλασιάστηκαν,πολλαπλασιάστηκαν,πολλαπλασίζω,VERB,πολλαπλασιάζω,VERB,DISAGREE_LEMMA,πολλαπλασιάστηκαν
2026-02-24T13:41:17,0,πολλαπλασιαστήκατε,πολλαπλασιαστήκατε,πολλαπλασίζω,VERB,πολλαπλασιαστήκω,VERB,DISAGREE_LEMMA,πολλαπλασιαστήκατε
2026-02-24T13:41:17,0,πολλαπλασιάστηκε,πολλαπλασιάστηκε,πολλαπλασίζω,VERB,πολλαπλασιάζω,VERB,DISAGREE_LEMMA,πολλαπλασιάστηκε
2026-02-24T13:41:17,0,πολλαπλασιαστής,πολλαπλασιαστής,πολλαπλασιαστής,NOUN,πολλαπλασιαστής,ADJ,DISAGREE_UPOS,πολλαπλασιαστής
2026-02-24T13:41:17,0,πολλαπλασιαστούμε,πολλαπλασιαστούμε,πολλαπλασίζω,VERB,πολλαπλασιαστώ,ADJ,DISAGREE_LEMMA,πολλαπλασιαστούμε
2026-02-24T13:41:17,0,πολλαπλασιαστούν,πολλαπλασιαστούν,πολλαπλασίζω,VERB,πολλαπλασιαστώ,VERB,DISAGREE_LEMMA,πολλαπλασιαστούν
2026-02-24T13:41:17,0,πολλαπλασιάσω,πολλαπλασιάσω,πολλαπλασίζω,VERB,πολλαπλασιάζω,VERB,DISAGREE_LEMMA,πολλαπλασιάσω
2026-02-24T13:41:17,0,πολλαπλάσιες,πολλαπλάσιες,πολλαπλάσιος,ADJ,πολλαπλάσια,ADJ,DISAGREE_LEMMA,πολλαπλάσιες
2026-02-24T13:41:17,0,πολλαπλάσιο,πολλαπλάσιο,πολλαπλάσιο,NOUN,,,UDPIPE_ALIGN_MISS,πολλαπλάσιο
2026-02-24T13:41:17,0,πολλαπλές,πολλαπλές,πολλαπλής,ADJ,πολλαπλός,NOUN,DISAGREE_LEMMA,πολλαπλές
2026-02-24T13:41:17,0,πολλαπλή,πολλαπλή,πολύαπλος,ADJ,πολλαπλή,NOUN,DISAGREE_LEMMA,πολλαπλή
2026-02-24T13:41:17,0,πολλαπλής,πολλαπλής,πολλαπλής,ADJ,πολλαπλής,ADV,DISAGREE_UPOS,πολλαπλής
2026-02-24T13:41:17,0,πολλαπλό,πολλαπλό,πολλαπλός,ADJ,πολλαπλός,ADP,DISAGREE_UPOS,πολλαπλό
2026-02-24T13:41:17,0,Πολλαπλοί,πολλαπλοί,πολλάπλος,ADJ,πολλαπύς,ADJ,DISAGREE_LEMMA,Πολλαπλοί
2026-02-24T13:41:17,0,πολλαπλός,πολλαπλός,πολλαπλός,ADJ,πολλαπλός,ADV,DISAGREE_UPOS,πολλαπλός
2026-02-24T13:41:18,0,πολλαπλού,πολλαπλού,πολλαπλός,ADJ,πολλαπλού,ADV,DISAGREE_LEMMA,πολλαπλού
2026-02-24T13:41:18,0,πολλαπλών,πολλαπλών,πολλαπλός,ADJ,πολλαπλή,NOUN,DISAGREE_LEMMA,πολλαπλών
2026-02-24T13:41:18,0,πολλαπλώς,πολλαπλώς,πολλαπλώς,ADV,πολλαπλά,ADV,DISAGREE_LEMMA,πολλαπλώς
2026-02-24T13:41:18,0,πολλήν,πολλήν,πολύς,ADJ,πολλήν,ADV,DISAGREE_LEMMA,πολλήν
2026-02-24T13:41:18,0,πολλής,πολλής,πολύς,ADJ,πολλής,ADJ,DISAGREE_LEMMA,πολλής
2026-02-24T13:41:18,0,πολλοστή,πολλοστή,πολλοστή,ADV,πολλοστός,ADJ,DISAGREE_LEMMA,πολλοστή
2026-02-24T13:41:18,0,πολλώ,πολλώ,πολύω,VERB,πολλώ,VERB,DISAGREE_LEMMA,πολλώ
2026-02-24T13:41:18,0,πόλος,πόλος,πόλος,NOUN,πόλος,ADV,DISAGREE_UPOS,πόλος
2026-02-24T13:41:18,0,Πόλου,πόλου,πόλος,NOUN,πόλου,ADV,DISAGREE_LEMMA,Πόλου
2026-02-24T13:41:18,0,πόλους,πόλους,πόλος,NOUN,πόλους,ADV,DISAGREE_LEMMA,πόλους
2026-02-24T13:41:18,0,πολτέ,πολτέ,πολύ,NOUN,πολτέ,ADV,DISAGREE_LEMMA,πολτέ
2026-02-24T13:41:18,0,πολτό,πολτό,πολτό,NOUN,πολτό,ADJ,DISAGREE_UPOS,πολτό
2026-02-24T13:41:18,0,πολτοποιείς,πολτοποιείς,πολτοποιές,ADJ,πολτοποιέας,ADJ,DISAGREE_LEMMA,πολτοποιείς
2026-02-24T13:41:19,0,πολτοποιημένα,πολτοποιημένα,πολτοποιώ,VERB,πολτοποιημένα,ADV,DISAGREE_LEMMA,πολτοποιημένα
2026-02-24T13:41:19,0,πολτοποιημένο,πολτοποιημένο,πολιοποιώ,VERB,πολτοποιώ,VERB,DISAGREE_LEMMA,πολτοποιημένο
2026-02-24T13:41:19,0,πολτοποίησα,πολτοποίησα,πολτοποίώ,VERB,πολτοποιώ,ADV,DISAGREE_LEMMA,πολτοποίησα
2026-02-24T13:41:19,0,πολτοποιήσετε,πολτοποιήσετε,πολτοποιώ,VERB,πολτοποιήζω,ADV,DISAGREE_LEMMA,πολτοποιήσετε
