2026-02-22T20:23:01,3,Σένα,σένα,σένος,PRON,σένα,PRON,DISAGREE_LEMMA,Νατάσα Θεοδωρίδου - Παραδόθηκα Σε Σένα
2026-02-22T20:23:01,0,κομμάτια,κομμάτια,κομμάτιο,NOUN,...κομμάτιος,ADV,DISAGREE_LEMMA,...κομμάτια και να το σερβίρεις με σόγια σως ή...
2026-02-22T20:23:01,1,σερβίρεις,σερβίρεις,σέρβιρη,NOUN,σερβίρης,NOUN,DISAGREE_LEMMA,...κομμάτια και να το σερβίρεις με σόγια σως ή...
2026-02-22T20:23:01,3,μαθαίνετε,μαθαίνετε,μαθινω,VERB,μαθαίνω,VERB,DISAGREE_LEMMA,Αυτό σημαίνει ότι μαθαίνετε
2026-02-22T20:23:01,3,πωλήσεων,πωλήσεων,πώληση,NOUN,πωλήση,NOUN,DISAGREE_LEMMA,Έχει μια σημαντική παρουσίαση πωλήσεων να κάνει.
2026-02-22T20:23:01,0,πάμε,πάμε,παίνω,VERB,πώ,VERB,DISAGREE_LEMMA,πάμε να ξεκινήσουμε το σημερινό βίντεο.
2026-02-22T20:23:01,2,σιγά,σιγά,σιγά,ADV,σιγώ,ADJ,DISAGREE_LEMMA,Η μέρα σιγά σιγά μεγαλώνει
2026-02-22T20:23:01,3,σιγά,σιγά,σιγά,ADV,σιγά,NOUN,DISAGREE_UPOS,Η μέρα σιγά σιγά μεγαλώνει
2026-02-22T20:23:01,3,καλός,καλός,καλός,ADJ,καλός,NOUN,DISAGREE_UPOS,Σίγουρα δεν είναι ένας καλός.
2026-02-22T20:23:01,2,σιγουρευτώ,σιγουρευτώ,σιγουρεύτω,VERB,σιγουρευτώ,VERB,DISAGREE_LEMMA,...να κάνω είναι να σιγουρευτώ ότι τα φρύδια μου.
2026-02-22T20:23:01,4,φρύδια,φρύδια,φρύδιο,NOUN,φρύδι,NOUN,DISAGREE_LEMMA,...να κάνω είναι να σιγουρευτώ ότι τα φρύδια μου.
2026-02-22T20:23:01,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ:
2026-02-22T20:23:01,2,σίγουρη,σίγουρη,σίγουρος,ADJ,,,UDPIPE_ALIGN_MISS,Είμαι σίγουρη ότι ξέρετε αλλά απλώς.
2026-02-22T20:23:01,4,ξέρετε,ξέρετε,ξέρω,VERB,,,UDPIPE_ALIGN_MISS,Είμαι σίγουρη ότι ξέρετε αλλά απλώς.
2026-02-22T20:23:01,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Είστε σίγουρος;
2026-02-22T20:23:01,1,Είστε,είστε,είμαι,AUX,είι,VERB,DISAGREE_LEMMA,Γ: Είστε σίγουρος;
2026-02-22T20:23:01,2,σίγουρος,σίγουρος,σίγουρος,ADJ,σίγουρος,NOUN,DISAGREE_UPOS,Γ: Είστε σίγουρος;
2026-02-22T20:23:01,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ:
2026-02-22T20:23:01,0,.γράψιμο,γράψιμο,.γράψιμος,ADJ,...γράψιμο,NOUN,DISAGREE_LEMMA,...γράψιμο σας βοηθά να σκέφτεστε στη νέα γλώσσα.
2026-02-22T20:23:01,1,βοηθά,βοηθά,βλίπω,VERB,βοηθώ,VERB,DISAGREE_LEMMA,...γράψιμο σας βοηθά να σκέφτεστε στη νέα γλώσσα.
2026-02-22T20:23:01,2,σκέφτεστε,σκέφτεστε,σκέφτομαι,VERB,σκέφτω,VERB,DISAGREE_LEMMA,...γράψιμο σας βοηθά να σκέφτεστε στη νέα γλώσσα.
2026-02-22T20:23:01,0,Σκέφτεται,σκέφτεται,σκέφτομαι,VERB,σκέφτω,VERB,DISAGREE_LEMMA,Σκέφτεται ότι είναι πολύ όμορφος.
2026-02-22T20:23:01,3,σκέφτηκε,σκέφτηκε,σκέφτομαι,VERB,σκέφω,VERB,DISAGREE_LEMMA,Αλλά ο Ανδρέας σκέφτηκε ότι ήταν αρκετά καλή.
2026-02-22T20:23:02,0,.υιοθέτησα,υιοθέτησα,.υιοθετώ,VERB,...υιοθέτησα,PRON,DISAGREE_LEMMA,"...υιοθέτησα αυτό τον τρόπο σκέψης, ότι η Ελλάδα είναι."
2026-02-22T20:23:02,3,Σκόπελος,σκόπελος,σκόπελος,PROPN,,,UDPIPE_ALIGN_MISS,"...από τα νησιά, Σκιάθος, Σκόπελος, Αλόννησος."
2026-02-22T20:23:02,4,Σκωτία,σκωτία,σκωτία,PROPN,,,UDPIPE_ALIGN_MISS,...στην Ελλάδα ή στη Σκωτία που μένω τώρα.
2026-02-22T20:23:02,5,μένω,μένω,μένω,VERB,,,UDPIPE_ALIGN_MISS,...στην Ελλάδα ή στη Σκωτία που μένω τώρα.
2026-02-22T20:23:02,1,'Α,α,'α,NOUN,α,NOUN,DISAGREE_LEMMA,"...μου λένε ''Α, ντύθηκες Σκωτσέζα!'' και τους λέω ''Όχι..."
2026-02-22T20:23:02,2,ντύθηκες,ντύθηκες,ντυθώ,VERB,ντύθηκος,ADJ,DISAGREE_LEMMA,"...μου λένε ''Α, ντύθηκες Σκωτσέζα!'' και τους λέω ''Όχι..."
2026-02-22T20:23:02,3,Σκωτσέζα!'',σκωτσέζα,σκωτσέζα!'',PROPN,σκωτσέζα,PROPN,DISAGREE_LEMMA,"...μου λένε ''Α, ντύθηκες Σκωτσέζα!'' και τους λέω ''Όχι..."
2026-02-22T20:23:02,4,λέω,λέω,λέγω,VERB,,,UDPIPE_ALIGN_MISS,"...μου λένε ''Α, ντύθηκες Σκωτσέζα!'' και τους λέω ''Όχι..."
2026-02-22T20:23:02,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α: Μιλάτε σοβαρά;
2026-02-22T20:23:02,1,Μιλάτε,μιλάτε,μιλώ,VERB,μιλάτε,VERB,DISAGREE_LEMMA,Α: Μιλάτε σοβαρά;
2026-02-22T20:23:02,4,αστειεύεστε,αστειεύεστε,αστειώ,VERB,αστειεύω,ADV,DISAGREE_LEMMA,Μάλλον αστειεύεστε.
2026-02-22T20:23:02,2,νιώθω,νιώθω,νιώνω,VERB,νιώθω,VERB,DISAGREE_LEMMA,"Είναι τέλειο, νιώθω σαν Σοβαρή Λαίδη"
2026-02-22T20:23:02,4,Λαίδη,λαίδη,λαίδη,PROPN,λαίδης,NOUN,DISAGREE_LEMMA,"Είναι τέλειο, νιώθω σαν Σοβαρή Λαίδη"
2026-02-22T20:23:02,0,κουταλάκι,κουταλάκι,κουταλάκι,NOUN,...κουταλάκι,NOUN,DISAGREE_LEMMA,"...κουταλάκι του γλυκού μαγειρική σόδα,"
2026-02-22T20:23:02,1,γλυκού,γλυκού,γλυκός,NOUN,γλυκός,ADJ,DISAGREE_UPOS,"...κουταλάκι του γλυκού μαγειρική σόδα,"
2026-02-22T20:23:02,3,σόδα,σόδα,σόδος,NOUN,σόδα,NOUN,DISAGREE_LEMMA,"...κουταλάκι του γλυκού μαγειρική σόδα,"
2026-02-22T20:23:02,0,αρνάκι,αρνάκι,αρνάκι,NOUN,...αρνάκι,CCONJ,DISAGREE_LEMMA,"...αρνάκι ή κατσικάκι στη σούβλα ,"
2026-02-22T20:23:02,2,κατσικάκι,κατσικάκι,κατσικάκι,NOUN,καατσικάκι,VERB,DISAGREE_LEMMA,"...αρνάκι ή κατσικάκι στη σούβλα ,"
2026-02-22T20:23:02,4,σούβλα,σούβλα,σούβλα,NOUN,σούβλο,PROPN,DISAGREE_LEMMA,"...αρνάκι ή κατσικάκι στη σούβλα ,"
2026-02-22T20:23:02,0,κινέζικο,κινέζικο,κινέζικος,ADJ,...κινέζικο,ADJ,DISAGREE_LEMMA,"...κινέζικο, το ιταλικό, το σούσι, οι μπριζόλες, όλα τα..."
2026-02-22T20:23:02,2,σούσι,σούσι,σούσι,NOUN,σούυσι,PROPN,DISAGREE_LEMMA,"...κινέζικο, το ιταλικό, το σούσι, οι μπριζόλες, όλα τα..."
2026-02-22T20:23:02,3,μπριζόλες,μπριζόλες,μπριζόλη,NOUN,μπριζόλα,ADJ,DISAGREE_LEMMA,"...κινέζικο, το ιταλικό, το σούσι, οι μπριζόλες, όλα τα..."
2026-02-22T20:23:02,2,μαμά,μαμά,μαμά,NOUN,μαμα,NOUN,DISAGREE_LEMMA,Είμαι η μαμά του Σπένσερ που έκανε το Podcast.
2026-02-22T20:23:02,0,σπένσερ,σπένσερ,σπένω,VERB,σπένσερ,NOUN,DISAGREE_LEMMA,σπένσερ
2026-02-22T20:23:02,1,ωραία,ωραία,ωραίος,ADJ,ωραία,ADJ,DISAGREE_LEMMA,"...πολύ ωραία παραδοσιακά, χωριάτικα σπιτάκια!"
2026-02-22T20:23:02,3,χωριάτικα,χωριάτικα,χωριάτικος,ADJ,χωριάτικας,ADJ,DISAGREE_LEMMA,"...πολύ ωραία παραδοσιακά, χωριάτικα σπιτάκια!"
2026-02-22T20:23:02,4,σπιτάκια,σπιτάκια,σπιτάκιο,NOUN,σπιτάκι,NOUN,DISAGREE_LEMMA,"...πολύ ωραία παραδοσιακά, χωριάτικα σπιτάκια!"
2026-02-22T20:23:02,2,σπούδαζα,σπούδαζα,σπούω,VERB,σπούδαζα,NOUN,DISAGREE_LEMMA,"Εγώ επειδή σπούδαζα,"
2026-02-22T20:23:02,1,αδερφός,αδερφός,αδερφός,ADJ,αδερφος,NOUN,DISAGREE_LEMMA,Ο αδερφός μου θα σπουδάζει για να γίνει γιατρός.
2026-02-22T20:23:02,1,σπούδασα,σπούδασα,σπούω,VERB,σπούδασα,ADJ,DISAGREE_LEMMA,Εδώ σπούδασα ελληνική γλώσσα.
2026-02-22T20:23:02,1,σπουδές,σπουδές,σπουδή,NOUN,σπουδός,NOUN,DISAGREE_LEMMA,...να πας μετά τις σπουδές σου.
2026-02-22T20:23:02,2,κοιτάξει,κοιτάξει,κοιτάσσω,VERB,κοιτάζω,VERB,DISAGREE_LEMMA,Έπρεπε να σταματήσει για να κοιτάξει τον...
2026-02-22T20:23:02,0,σταματήσεις,σταματήσεις,σταμάτω,VERB,σταματήση,NOUN,DISAGREE_LEMMA,Μην σταματήσεις όμως εκει .
2026-02-22T20:23:02,4,κοιτάξω,κοιτάξω,κοιτάσσω,VERB,κοιτάξω,VERB,DISAGREE_LEMMA,...ημέρες όταν έπρεπε να σταματήσω για να κοιτάξω τον...
2026-02-22T20:23:02,3,ψητό,ψητό,ψητό,NOUN,ψητός,ADJ,DISAGREE_LEMMA,Στη συνέχεια θα πάρω ψητό κοτόπουλο.
2026-02-22T20:23:02,4,κοτόπουλο,κοτόπουλο,κοτόπουλο,NOUN,κοτόπουλος,NOUN,DISAGREE_LEMMA,Στη συνέχεια θα πάρω ψητό κοτόπουλο.
2026-02-22T20:23:02,1,Μιχάλης,μιχάλης,μιχάλης,PROPN,μιχάλη,PROPN,DISAGREE_LEMMA,Ο Μιχάλης σηκώνεται στις έξι κάθε πρωί.
2026-02-22T20:23:03,0,αγαπημένη,αγαπημένη,αγαπημένος,VERB,αγαπώ,VERB,DISAGREE_LEMMA,...και πιο αγαπημένη μου συλλογή
2026-02-22T20:23:03,0,Ενδιαφέρομαι,ενδιαφέρομαι,ενδιαφέρω,VERB,ενδιαφέρομαι,VERB,DISAGREE_LEMMA,Ενδιαφέρομαι να μάθω τι συμβαίνει.
2026-02-22T20:23:03,1,μάθω,μάθω,μαμαίνω,VERB,μάθω,VERB,DISAGREE_LEMMA,Ενδιαφέρομαι να μάθω τι συμβαίνει.
2026-02-22T20:23:03,3,άν,άν,άν,ADV,άν,SCONJ,DISAGREE_UPOS,...θα έπρεπε να έχει συμβεί άν πήγαινε δυτικά?
2026-02-22T20:23:03,4,πήγαινε,πήγαινε,πηγαίνω,VERB,πήγαινε,VERB,DISAGREE_LEMMA,...θα έπρεπε να έχει συμβεί άν πήγαινε δυτικά?
2026-02-22T20:23:03,1,συμβολική,συμβολική,συμβολικός,ADJ,συμβολική,ADJ,DISAGREE_LEMMA,μια κίνηση συμβολική.
2026-02-22T20:23:03,3,Συμφωνείς,συμφωνείς,συμφωνώ,VERB,συμφωνέας,NOUN,DISAGREE_LEMMA,...μία πολύ καλοκαιρινή φωτογραφία . Συμφωνείς;
2026-02-22T20:23:03,0,μιλούσα,μιλούσα,μιλώ,VERB,μιλούσα,ADV,DISAGREE_LEMMA,"Δε μιλούσα με τους συναδέλφους μου,"
2026-02-22T20:23:03,1,Μιχάλης,μιχάλης,μιχάλης,PROPN,μιχάλη,PROPN,DISAGREE_LEMMA,Ο Μιχάλης μπορεί να συναντήσει πολλούς φιλικούς ανθρώπους.
2026-02-22T20:23:03,3,ψητό,ψητό,ψητό,NOUN,ψητός,ADJ,DISAGREE_LEMMA,Στη συνέχεια θα πάρω ψητό κοτόπουλο.
2026-02-22T20:23:03,4,κοτόπουλο,κοτόπουλο,κοτόπουλο,NOUN,κοτόπουλος,NOUN,DISAGREE_LEMMA,Στη συνέχεια θα πάρω ψητό κοτόπουλο.
2026-02-22T20:23:03,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Συνήθως μαγειρεύω στο σπίτι.
2026-02-22T20:23:03,2,μαγειρεύω,μαγειρεύω,μαγειρώ,VERB,μαγειρεύω,VERB,DISAGREE_LEMMA,Γ: Συνήθως μαγειρεύω στο σπίτι.
2026-02-22T20:23:03,0,φράση,φράση,φράση,NOUN,,,UDPIPE_ALIGN_MISS,...φράση πέφτω από τα σύννεφα.
2026-02-22T20:23:03,1,πέφτω,πέφτω,πέφτω,VERB,,,UDPIPE_ALIGN_MISS,...φράση πέφτω από τα σύννεφα.
2026-02-22T20:23:03,3,σύννεφα,σύννεφα,σύννεφος,NOUN,,,UDPIPE_ALIGN_MISS,...φράση πέφτω από τα σύννεφα.
2026-02-22T20:23:03,1,Φρειδερίκος,φρειδερίκος,φρειδερίκος,PROPN,φρειδερίκος,NOUN,DISAGREE_UPOS,Ο Φρειδερίκος επίσης αποκοιμιέται σύντομα.
2026-02-22T20:23:03,3,αποκοιμιέται,αποκοιμιέται,αποκοιμίβω,VERB,αποκοιμιέμαι,VERB,DISAGREE_LEMMA,Ο Φρειδερίκος επίσης αποκοιμιέται σύντομα.
2026-02-22T20:23:03,0,μάθετε,μάθετε,μαθέτω,VERB,μάθω,VERB,DISAGREE_LEMMA,...για να μάθετε περισσότερα σχετικά με το να προσφέρετε...
2026-02-22T20:23:03,0,γράψετε,γράψετε,γράνω,VERB,γράψω,VERB,DISAGREE_LEMMA,...να το γράψετε στα σχόλια.
2026-02-22T20:23:03,0,Εσύ,εσύ,εγώ,VERB,εσύ,SCONJ,DISAGREE_LEMMA,Εσύ Γιάννη σε ποιο σώμα του στρατού ήσουν;
2026-02-22T20:23:03,4,ήσουν,ήσουν,έσω,VERB,,,UDPIPE_ALIGN_MISS,Εσύ Γιάννη σε ποιο σώμα του στρατού ήσουν;
2026-02-22T20:23:03,1,επιλέξουν,επιλέξουν,επιλέγω,VERB,επιλέχνω,VERB,DISAGREE_LEMMA,...ανθρώπους να επιλέξουν τη σωστή καριέρα για τον εαυτό.
2026-02-22T20:23:04,0,Κλαίρη,κλαίρη,κλαίρη,PROPN,κλαίρη,NOUN,DISAGREE_UPOS,...στην Κλαίρη να παρακολουθεί ταινίες?
2026-02-22T20:23:04,0,μεζεδοπωλεία,μεζεδοπωλεία,μεζεδοπωλεία,NOUN,μεζεδοπωλείο,NOUN,DISAGREE_LEMMA,Τα μεζεδοπωλεία αλλάζουν ταυτότητα ανάλογα με την εποχή.
2026-02-22T20:23:04,0,ταυτότητά,ταυτότητά,ταυτότητα,NOUN,ταυτότητός,NOUN,DISAGREE_LEMMA,και την ταυτότητά σου
2026-02-22T20:23:04,1,αλλάξετε,αλλάξετε,αλλάζω,VERB,αλλάγω,VERB,DISAGREE_LEMMA,...μπορείτε να αλλάξετε την ταχύτητα από τις ρυθμίσεις
2026-02-22T20:23:04,3,τελείωσε,τελείωσε,τελώ,VERB,τελειώνω,VERB,DISAGREE_LEMMA,ο οποίος μόλις τελείωσε τη στρατιωτική του θητεία
2026-02-22T20:23:04,1,φεύγει,φεύγει,φεύγω,VERB,φεεύγω,VERB,DISAGREE_LEMMA,"Τελικά, φεύγει από το κατάστημα."
2026-02-22T20:23:04,1,τέλοσπαντων,τέλοσπαντων,τέλοσπος,ADJ,τέλοσπαν,ADV,DISAGREE_LEMMA,γιατί τέλοσπαντων οι άνθρωποι λένε ότι...
2026-02-22T20:23:04,0,Γ,γ,γ,ADJ,,,UDPIPE_ALIGN_MISS,Γ: Τέλος πάντων.
2026-02-22T20:23:04,2,κάνα,κάνα,κάνος,NOUN,κάνα,NOUN,DISAGREE_LEMMA,"Φυσικά εμείς, για κάνα τέταρτο"
2026-02-22T20:23:04,3,τέταρτο,τέταρτο,τέταρτος,ADJ,,,UDPIPE_ALIGN_MISS,"Φυσικά εμείς, για κάνα τέταρτο"
2026-02-22T20:23:04,0,Τέτοιοι,τέτοιοι,τέτοιος,PRON,τέτοιος,NOUN,DISAGREE_UPOS,"Τέτοιοι, τέτοιες, τέτοια"
2026-02-22T20:23:04,0,μαύρα,μαύρα,μαύριος,ADJ,μαύρος,ADJ,DISAGREE_LEMMA,Τα μαύρα παπούτσια κοστίζουν τετρακόσια πενήντα ευρώ.
2026-02-22T20:23:04,0,έκανα,έκανα,κάνω,VERB,έκανας,VERB,DISAGREE_LEMMA,"έκανα τζελ στα φρύδια, έβαζα λίγο..."
2026-02-22T20:23:04,2,φρύδια,φρύδια,φρύδιο,NOUN,φρύδι,NOUN,DISAGREE_LEMMA,"έκανα τζελ στα φρύδια, έβαζα λίγο..."
2026-02-22T20:23:04,3,έβαζα,έβαζα,βάγω,VERB,έβαζα,ADV,DISAGREE_LEMMA,"έκανα τζελ στα φρύδια, έβαζα λίγο..."
2026-02-22T20:23:04,0,φοράω,φοράω,φορώ,VERB,φοράω,VERB,DISAGREE_LEMMA,...το φοράω με ένα τζιν σορτς αλλά δεν ξέρω...
2026-02-22T20:23:04,0,Ξεκουράζονται,ξεκουράζονται,γεκουράζω,VERB,ξεκουράζω,VERB,DISAGREE_LEMMA,Ξεκουράζονται και βλέπουν τηλεόραση μαζί.
2026-02-22T20:23:04,2,αυτοκίνητό,αυτοκίνητό,αυτοκίνητό,NOUN,,,UDPIPE_ALIGN_MISS,...στην δουλειά του με το αυτοκίνητό του.
2026-02-22T20:23:05,0,Βρήκα,βρήκα,βρέπω,VERB,βρήκος,VERB,DISAGREE_LEMMA,Βρήκα τον άλλο μου εαυτό
2026-02-22T20:23:05,3,επιρρήματα,επιρρήματα,επίρρημα,NOUN,επιρρήμα,NOUN,DISAGREE_LEMMA,...από τα πιο βασικά τοπικά επιρρήματα.
2026-02-22T20:23:05,0,αποκοπεί,αποκοπεί,αποκοπώ,VERB,αποκόπτω,VERB,DISAGREE_LEMMA,"...να αποκοπεί από την τοπική αυτοδιοίκηση,"
2026-02-22T20:23:05,4,χορό,χορό,χορό,NOUN,χορός,NOUN,DISAGREE_LEMMA,...έχει τον δικό της τοπικό παραδοσιακό χορό
2026-02-22T20:23:05,0,Τόσος,τόσος,τόσος,NOUN,τόσος,ADJ,DISAGREE_UPOS,"Τόσος, τόση, τόσο"
2026-02-22T20:23:05,1,τόση,τόση,τόσος,ADJ,τόση,NOUN,DISAGREE_LEMMA,"Τόσος, τόση, τόσο"
2026-02-22T20:23:05,3,αυτοκίνητό,αυτοκίνητό,αυτοκίνητό,NOUN,,,UDPIPE_ALIGN_MISS,Πηγαίνει στην δουλειά του με το αυτοκίνητό του.
2026-02-22T20:23:05,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α:
2026-02-22T20:23:05,2,ξανάρθει,ξανάρθει,ξανέρχω,VERB,,,UDPIPE_ALIGN_MISS,Έχω ξανάρθει τουλάχιστον 5 φορές.
2026-02-22T20:23:05,0,Αμμουλιανή,αμμουλιανή,αμμουλιανή,PROPN,...αμμουλιανός,NOUN,DISAGREE_LEMMA,"...Αμμουλιανή , που είναι πολύ τουριστικό νησί και πηγαίνει πολύς."
2026-02-22T20:23:05,5,πηγαίνει,πηγαίνει,πηγαίνω,VERB,,,UDPIPE_ALIGN_MISS,"...Αμμουλιανή , που είναι πολύ τουριστικό νησί και πηγαίνει πολύς."
2026-02-22T20:23:05,6,πολύς,πολύς,πολύς,ADJ,,,UDPIPE_ALIGN_MISS,"...Αμμουλιανή , που είναι πολύ τουριστικό νησί και πηγαίνει πολύς."
2026-02-22T20:23:05,3,'τραπεζάκι,τραπεζάκι,γτραπεζόκι,ADJ,,,UDPIPE_ALIGN_MISS,Στα ελληνικά το λέμε ''τραπεζάκι σαλονιού''
2026-02-22T20:23:05,4,σαλονιού',σαλονιού,σαλονιού,NOUN,,,UDPIPE_ALIGN_MISS,Στα ελληνικά το λέμε ''τραπεζάκι σαλονιού''
2026-02-22T20:23:05,3,τραπεζιού,τραπεζιού,τραπεζιό,NOUN,τραπεζιός,NOUN,DISAGREE_LEMMA,...βρίσκεται στη μέση του τραπεζιού.
2026-02-22T20:23:05,0,τριακόσια,τριακόσια,τριακόσια,ADV,τριακόσιο,ADV,DISAGREE_LEMMA,τριακόσια
2026-02-22T20:23:05,2,τρομερό,τρομερό,τρομερός,ADJ,τρομερός,NOUN,DISAGREE_UPOS,αλλά κάνει τρομερό κρύο!
2026-02-22T20:23:05,3,καλύτερος,καλύτερος,καλός,ADJ,καλύς,ADJ,DISAGREE_LEMMA,Αυτός είναι ο καλύτερος τρόπος για να μάθετε μια...
2026-02-22T20:23:05,5,μάθετε,μάθετε,μαθέτω,VERB,μάθω,VERB,DISAGREE_LEMMA,Αυτός είναι ο καλύτερος τρόπος για να μάθετε μια...
2026-02-22T20:23:05,2,τσάντα,τσάντα,τσάντα,NOUN,τσάν,NOUN,DISAGREE_LEMMA,Θα έχει μια ολόκληρη τσάντα με ζυμαρικά νούντλς.
2026-02-22T20:23:05,4,νούντλς,νούντλς,νούνς,NOUN,νούντλ,NOUN,DISAGREE_LEMMA,Θα έχει μια ολόκληρη τσάντα με ζυμαρικά νούντλς.
2026-02-22T20:23:05,2,τσίπουρο,τσίπουρο,τσίπουρο,NOUN,τσίπουρος,NOUN,DISAGREE_LEMMA,"Αυτό είναι τσίπουρο , επίσης σπιτικό"
2026-02-22T20:23:05,0,.σίγουρη,σίγουρη,.σίγουρη,PROPN,...σίγουρος,ADV,DISAGREE_LEMMA,...σίγουρη πως μένετε σε υπέροχα μέρη.
2026-02-22T20:23:05,2,υπέροχα,υπέροχα,υπέρχος,ADJ,υπέροχος,ADJ,DISAGREE_LEMMA,...σίγουρη πως μένετε σε υπέροχα μέρη.
2026-02-22T20:23:05,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,"Α: Α, υπέροχο, ευχαριστώ."
2026-02-22T20:23:05,1,υπέροχο,υπέροχο,υπέροχος,ADJ,υπέροχο,NOUN,DISAGREE_LEMMA,"Α: Α, υπέροχο, ευχαριστώ."
2026-02-22T20:23:05,0,.ζητήσουν,ζητήσουν,.ζητώ,VERB,...ζητώ,VERB,DISAGREE_LEMMA,...ζητήσουν να βάλεις την υπογραφή σου.
2026-02-22T20:23:05,1,βάλεις,βάλεις,βάλω,VERB,βάλη,NOUN,DISAGREE_LEMMA,...ζητήσουν να βάλεις την υπογραφή σου.
2026-02-22T20:23:05,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,"Α: Λοιπόν, υποθέτω ότι θα πρέπει να..."
2026-02-22T20:23:05,0,χωρίσω,χωρίσω,χωρίζω,VERB,χωρίσο,VERB,DISAGREE_LEMMA,...να τα χωρίσω σε υποκατηγορίες.
2026-02-22T20:23:05,0,ενεργοποιήσετε,ενεργοποιήσετε,ενεργοποιώ,VERB,...ενεργοποιήζω,VERB,DISAGREE_LEMMA,...ενεργοποιήσετε ελληνικούς ή αγγλικούς υπότιτλους.
2026-02-22T20:23:05,0,.κουτί,κουτί,.κουτί,ADV,...κουτί,ADV,DISAGREE_LEMMA,"...κουτί από καφέ, έχω φακές."
2026-02-22T20:23:05,2,καφέ,καφέ,καφέ,NOUN,καφές,NOUN,DISAGREE_LEMMA,"...κουτί από καφέ, έχω φακές."
2026-02-22T20:23:05,4,φακές,φακές,φακή,NOUN,φακός,ADJ,DISAGREE_LEMMA,"...κουτί από καφέ, έχω φακές."
2026-02-22T20:23:05,1,φάνηκαν,φάνηκαν,φάνω,VERB,φάνηκαν,VERB,DISAGREE_LEMMA,Ελπίζω να σας φάνηκαν ενδιαφέρον οι γλωσσοδέτες
2026-02-22T20:23:06,2,φάνηκε,φάνηκε,φαίνομαι,VERB,,,UDPIPE_ALIGN_MISS,...φωτιά είναι αυτή που φάνηκε στο βουνό!
2026-02-22T20:23:06,4,βουνό,βουνό,βουνό,NOUN,,,UDPIPE_ALIGN_MISS,...φωτιά είναι αυτή που φάνηκε στο βουνό!
2026-02-22T20:23:06,0,Φανταζόμουν,φανταζόμουν,φανταζόμει,VERB,φανταζόμω,VERB,DISAGREE_LEMMA,Φανταζόμουν πως μια μέρα θα...
2026-02-22T20:23:06,0,Φαρμακοποιός,φαρμακοποιός,φαρμακοποιός,NOUN,φαρμακοποιός,ADV,DISAGREE_UPOS,Φαρμακοποιός και τακτοποιώ
2026-02-22T20:23:06,1,τακτοποιώ,τακτοποιώ,τακτοποιώ,PROPN,τακτοποιώ,VERB,DISAGREE_UPOS,Φαρμακοποιός και τακτοποιώ
2026-02-22T20:23:06,1,φέρεις,φέρεις,φέρω,VERB,,,UDPIPE_ALIGN_MISS,Θέλω να μου φέρεις εκείνο το μολύβι
2026-02-22T20:23:06,3,μολύβι,μολύβι,μολύβι,NOUN,,,UDPIPE_ALIGN_MISS,Θέλω να μου φέρεις εκείνο το μολύβι
2026-02-22T20:23:06,2,φεύγει,φεύγει,φεύγω,VERB,φεεύγω,VERB,DISAGREE_LEMMA,...τα παπούτσια κάτω και φεύγει.
2026-02-22T20:23:06,0,Φιλάκια,φιλάκια,φιλάκω,VERB,φιλάκια,ADV,DISAGREE_LEMMA,Φιλάκια πολλά!
2026-02-22T20:23:06,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,"Α: Πο, ρε φίλε, θα μπλέξουμε."
2026-02-22T20:23:06,1,φίλε,φίλε,φέγω,VERB,φίλε,ADJ,DISAGREE_LEMMA,"Α: Πο, ρε φίλε, θα μπλέξουμε."
2026-02-22T20:23:06,2,μπλέξουμε,μπλέξουμε,μπλεύω,VERB,μπλέξω,VERB,DISAGREE_LEMMA,"Α: Πο, ρε φίλε, θα μπλέξουμε."
2026-02-22T20:23:06,1,φοβάται,φοβάται,φοβοίμαι,VERB,φοβώ,VERB,DISAGREE_LEMMA,Αλλά φοβάται το νερό.
2026-02-22T20:23:06,1,ε,ε,ε,ADV,ε,VERB,DISAGREE_UPOS,"Καλά, ε; Φοβερό, κοιτάξτε!"
2026-02-22T20:23:06,2,Φοβερό,φοβερό,ποβερός,ADJ,φοβερός,ADJ,DISAGREE_LEMMA,"Καλά, ε; Φοβερό, κοιτάξτε!"
2026-02-22T20:23:06,3,κοιτάξτε,κοιτάξτε,κοιτάζω,VERB,κοιτάξτε,ADV,DISAGREE_LEMMA,"Καλά, ε; Φοβερό, κοιτάξτε!"
2026-02-22T20:23:06,0,Αράχνη,αράχνη,αράχνη,NOUN,...αράχνος,NOUN,DISAGREE_LEMMA,"...Αράχνη, μα εκείνη δεν φοβήθηκε καθόλου."
2026-02-22T20:23:06,0,Φοβόμουν,φοβόμουν,ποβοίνω,VERB,φοβόμω,VERB,DISAGREE_LEMMA,Φοβόμουν πολύ να κάνω λάθη.
